"","SoC","Novel"
"1844",17.963293819066,20.1599264156696
"1845",5.7581956893525,6.5533744529374
"1846",16.5395225551249,18.7276945903837
"1847",4.48298940473718,5.84689976099761
"1848",12.4970756024524,14.434869683592
"1849",6.49841306913166,6.56734363472553
"1850",10.2358883480141,12.9242495136555
"1851",14.9976173992715,16.7317731611332
"1852",7.65554798868023,9.81869117298514
"1853",13.290300026468,15.4046549424703
"1854",18.4476294221408,19.9507602199351
"1855",6.43116018011498,7.87753546346327
"1856",16.3365445263586,18.4883370280501
"1857",7.69770568531616,9.61581902185265
"1858",10.9175118156466,13.5837081364505
"1859",7.87480858888654,8.66553404256604
"1860",7.60006695458489,8.25161266138105
"1861",2.23155427591018,3.13629285601618
"1862",11.6412239595324,14.8680412256764
"1863",10.4018149265333,11.1939841974898
"1864",8.11262960923258,10.021588305369
"1865",10.8633198173056,14.076211906488
"1866",9.24511584578464,11.6736686408195
"1867",9.23027559732883,11.9634612469483
"1868",4.83379272136668,6.21984660639369
"1869",7.63635502266308,9.68489611557702
"1870",10.4882215870035,11.7207367632641
"1871",16.3733007363874,17.6103516601997
"1872",5.73081349636793,7.08122500889707
"1873",5.78367176690666,7.55727626406216
"1874",6.55291725795626,7.74179713228433
"1875",8.54481525341273,11.2816440954259
"1876",4.09574200226366,5.83403750044228
"1877",12.3892161290604,14.5326057646286
"1878",5.87226809929428,7.82405289943405
"1879",5.41810098782773,7.07761450574997
"1880",5.44956901131018,6.86503845095705
"1881",8.82268227437976,11.2602058795302
"1882",14.5259496761017,16.1570372838329
"1883",7.16994027204298,9.39281732711819
"1884",15.6740512331321,17.9947808234682
"1885",13.4691902933972,15.6923468966
"1886",5.29468947754686,6.11513879815463
"1887",13.6828212079234,15.7655841144516
"1888",11.3215189398173,13.530083499054
"1889",4.83443920266226,5.74581523143002
"1890",4.1608279940571,5.77161619780594
"1891",8.06907194654308,9.45566952670869
"1892",5.78971579182471,7.38580941958772
"1893",7.00675650363893,9.66200937944567
"1894",13.6284847238544,16.2341904088878
"1895",14.6897830001896,17.1382070614552
"1896",12.1169946193582,13.5539418895484
"1897",8.1780512322075,11.8128646450472
"1898",3.71642813783701,5.27686462360167
"1899",3.85239011373074,5.75939326839695
"1900",7.20720697011325,8.90121051771548
"1901",7.97505035694515,9.9260413590339
"1902",7.5057962777797,8.92653453345395
"1903",14.3791999515631,16.1538204882669
"1904",7.97259601848178,9.57221759507774
"1905",6.40107896669872,7.11832171512089
"1906",4.49112790143181,6.13063009286745
"1907",6.63778178773976,9.16316723986678
"1908",3.93090215054294,4.78072231529181
"1909",9.15073046681546,11.7157315166426
"1910",7.95478340776723,10.3655703942758
"1911",3.93319436659928,5.11338727940677
"1912",9.90652152115196,11.2002040785352
"1913",20.3868974113746,22.5242744364278
"1914",8.45892315235079,11.7893359904283
"1915",6.37443546967922,8.81019104679805
"1916",5.373949626395,7.36596425275567
"1917",19.3288175003776,21.4254658015071
"1918",5.62096180939126,7.58439492421799
"1919",9.5184174876362,10.9143856133129
"1920",12.3640282257269,15.5297833475236
"1921",5.77076240508142,7.90697070199624
"1922",1.93167600504309,3.00428893506036
"1923",3.61690387073325,4.34030692669843
"1924",8.36036240267799,11.3731109538695
"1925",8.36813840029362,10.4646919502662
"1926",6.04422645904386,7.04885192759805
"1927",6.70663294315102,8.49435720874806
"1928",8.0451311167082,10.6567912835159
"1929",9.33619943138982,11.9010349478189
"1930",11.1650189804329,14.7824932664245
"1931",5.66262660011652,6.99485778350888
"1932",5.88491267329088,7.62224007776397
"1933",12.0912903215203,13.7070780738743
"1934",7.44915658472889,9.61660688792152
"1935",4.36508655372254,5.3261290172296
"1936",11.6691203915586,13.6779205561372
"1937",6.14658563236914,7.61460335193122
"1938",6.50108009606541,9.25009124885737
"1939",13.8073417371902,15.493587628225
"1940",8.7151834100481,9.99648728094135
"1941",19.4094677639473,20.7792168153607
"1942",7.07536291141513,8.70427275105831
"1943",18.6953653836944,20.708998319697
"1944",7.60314431241136,9.52949811971367
"1945",16.4767772160865,18.2499611736604
"1946",14.3470385092716,16.1734497858413
"1947",6.94499380598102,8.1850209432642
"1948",4.84042822934776,6.45708949229302
"1949",6.50525756348643,7.56922384609712
"1950",6.71298947024573,8.8724113451238
"1951",6.38884736242,9.32177517026714
"1952",9.72059465150409,11.9748481302963
"1953",8.80029379589049,10.9280161613998
"1954",13.7889392909461,16.292410836659
"1955",9.89536311593892,11.8652182756663
"1956",9.53772448806284,12.7560787683829
"1957",2.8188105559826,3.84623969768373
"1958",6.24364689234586,7.31491155745341
"1959",8.86090583344884,12.5726956967337
"1960",5.9440540467309,7.45122146530017
"1961",24.7878059347656,26.1495901277711
"1962",10.0800823564606,12.8694379280021
"1963",13.3783461063422,15.7716153948002
"1964",7.92644410860773,10.2284431760796
"1965",14.2577423260909,16.6630693557984
"1966",6.50663040274355,9.078786821587
"1967",4.86576153853138,5.64233739967112
"1968",25.0847573006894,26.4651556775917
"1969",15.0956813905304,17.9339436478629
"1970",7.45140606791945,9.81039843639559
"1971",8.40179397570203,10.323822737662
"1972",5.78636393438319,7.59240612946761
"1973",8.15287962543355,10.3333093115568
"1974",6.57554075786972,8.23949362531716
"1975",16.2155744054028,17.3959849177775
"1976",5.06242480239298,7.05907249881419
"1977",16.5336955804912,18.3876435549681
"1978",9.04856698479075,11.7210302027556
"1979",9.19098276740038,11.436113550109
"1980",7.13643671339714,9.59299233812118
"1981",12.1350315632323,14.280918065597
"1982",11.0561124248827,13.2505464336626
"1983",20.3759563816798,22.4638230030361
"1984",12.0627466807833,14.1324658993817
"1985",7.77188517403709,9.66364968327882
"1986",9.251042862122,11.1531632842701
"1987",8.92694575527386,12.0696154493146
"1988",6.53970682158831,8.41136976005865
"1989",6.35786272881633,7.01480465075141
"1990",9.72047962623753,12.341524751813
"1991",6.37804941644887,8.48311187143567
"1992",8.52970705063706,9.90736978221499
"1993",18.7990158772969,21.5166700114124
"1994",7.969578728836,10.4462502334029
"1995",4.89535174468463,5.70907998205277
"1996",11.288389975942,13.0647437575361
"1997",7.51364658997163,10.3372332907849
"1998",8.27128598894199,9.49341765179014
"1999",10.7788471361055,12.598826886568
"2000",5.79076053092196,6.44912882489084
"2001",6.32878782956062,9.09534148790892
"2002",7.69528435204161,9.08349274404964
"2003",14.5029356094716,16.4503250564844
"2004",11.9882004090999,15.0787885451935
"2005",7.18197413338503,9.6449013132037
"2006",9.11287517133346,10.8568800761452
"2007",14.732951726051,16.5581487060471
"2008",10.8318961675676,13.7452124518229
"2009",5.3750402009779,6.48695131766083
"2010",3.92471297187934,5.91373102657787
"2011",20.7725366712982,22.3602651629888
"2012",9.96717102387081,11.9898920552768
"2013",17.4885925809478,18.5684471783307
"2014",4.42817330549864,5.6665979626909
"2015",19.4510244117023,21.3821667816932
"2016",5.03701628727161,6.48617780632634
"2017",12.0258368647418,14.3584575670421
"2018",9.29291661439273,10.9853342694257
"2019",9.01380486800182,10.7554379334269
"2020",9.03370375016148,10.8022519992294
"2021",18.5688554177262,20.3777939838162
"2022",25.7205450135624,26.8902998562105
"2023",9.43589053960978,11.4066164861417
"2024",4.23052342031241,5.5095020091668
"2025",7.17724038355087,9.54885718223239
"2026",8.31338586865831,11.263743671848
"2027",4.46304812334024,6.0662576121052
"2028",5.28246741536058,6.35059388999944
"2029",4.95420039682229,7.13013083843082
"2030",11.6221944283065,13.5991706531917
"2031",9.4231553907779,10.96067300288
"2032",4.26411589219007,5.20981145728764
"2033",1.68801138319215,2.26983715860696
"2034",8.11960583576271,9.80711693457946
"2035",4.6344310594925,5.36874336419447
"2036",2.55023254491645,3.57658019541183
"2037",9.74863505089961,11.9267576438152
"2038",9.12305882330163,11.9407706795642
"2039",11.9577108693526,13.6025019019735
"2040",11.4668982403564,13.5886255042575
"2041",16.7782134776136,18.359236450132
"2042",2.31949271455023,3.45209305112486
"2043",9.55180590263609,11.9767274305232
"2044",14.0719129593223,16.3670580854188
"2045",8.97536014594017,10.7845946978644
"2046",6.57151717851283,7.96194755984957
"2047",5.04199730871984,6.8170257145959
"2048",16.6215561653332,18.7113597232977
"2049",11.3976389967499,14.5208557270017
"2050",5.90276299063199,6.55327871102776
"2051",11.8833561072392,14.4452350776238
"2052",9.98437955467348,12.4398539968362
"2053",4.67998094739244,5.89919647510283
"2054",4.92142646243436,6.91911449301804
"2055",18.1827328988464,19.7840136347474
"2056",10.0435193818839,13.3815681231322
"2057",4.43620280383903,5.9909586117398
"2058",10.8423803682267,13.1712884356043
"2059",3.37457293106218,4.86037559789505
"2060",15.0226793301753,16.5779132201256
"2061",6.326179432464,8.43263431185688
"2062",5.5689230061264,6.93169369711565
"2063",9.42612797280993,12.5672847648571
"2064",4.63988786028052,6.22428658938976
"2065",7.94653901611497,10.0407554390069
"2066",2.7143004329128,3.80752960372379
"2067",13.6098352777582,15.5127383720642
"2068",26.6062357782485,27.7664530084193
"2069",7.19756218822384,9.2454977493561
"2070",9.74910547512892,12.0388754048695
"2071",24.9583464917559,26.48865703591
"2072",4.50196609517206,5.45843466489251
"2073",6.78134062654296,8.60448711566798
"2074",6.80506850679132,7.90180475886347
"2075",4.11915507096013,5.76349116418104
"2076",10.8094423029394,12.6167204169292
"2077",18.1572603814522,20.0069708983169
"2078",8.48264761792744,9.00263875710219
"2079",4.76922453967473,6.34056462770173
"2080",4.4430860253092,5.93330701597259
"2081",15.6594420304186,18.1118577773658
"2082",8.97149013930907,11.9260845176561
"2083",18.2710877006742,20.9692613858602
"2084",13.6368957054652,16.3790637917835
"2085",4.18803182043406,5.59585729596915
"2086",4.61067406297041,6.65649665305197
"2087",5.90623751647523,7.40409599764818
"2088",16.4403290120144,17.9280750715256
"2089",11.4395630456897,12.4421729438218
"2090",6.38780820000311,9.05066909896615
"2091",7.40019191664192,8.91541130821712
"2092",6.66779931978559,8.06399323256273
"2093",5.37435069627944,6.66113740543605
"2094",20.8813583720865,22.3670674332048
"2095",6.52469990330781,8.50236594081495
"2096",10.737123277006,13.1276971357955
"2097",14.7935962894061,16.4082620507598
"2098",8.37105625427889,11.1275493436058
"2099",18.6139076908457,20.3468695854515
"2100",9.74881560780775,12.5306346891402
"2101",2.95353981296718,3.97720821235669
"2102",13.4192489334723,16.0724676798594
"2103",2.97036701663729,3.58430554758371
"2104",6.91569498352198,8.59631683025004
"2105",4.84834091908679,6.2980051552217
"2106",2.64524926020243,2.90668758993387
"2107",15.0124848526519,17.6328315018063
"2108",4.90735162744894,5.88015118178109
"2109",15.8742801552502,17.8874193569053
"2110",15.3024866181484,17.4817011505247
"2111",2.83253554759838,3.99384977333582
"2112",21.2876382847774,22.2316315411257
"2113",6.38440163296139,9.27560755268264
"2114",12.6719489712601,15.6218988892855
"2115",18.7682306294893,20.3166318396768
"2116",12.8482642194853,15.6445070858117
"2117",16.6536946751342,18.6562856329699
"2118",9.7412744389825,12.6982091379393
"2119",5.10025726598879,6.42507332105578
"2120",21.0401156976197,22.1965988185448
"2121",15.8674442628169,17.8653075987006
"2122",14.2713517074012,16.2848265459794
"2123",3.6276500307282,4.81409979087873
"2124",9.65176057732494,12.3269247691361
"2125",10.3446467088528,13.2051947346723
"2126",5.42430585390815,7.54875689264865
"2127",4.27459912497548,5.61875558882892
"2128",5.52721841324373,7.25284521124733
"2129",17.4377556442221,19.6156172742177
"2130",7.72263088146579,9.14040834562362
"2131",5.64172230071346,7.69284917697083
"2132",5.66663753311921,7.67357172400245
"2133",12.4858636360339,14.5964350659435
"2134",4.10706985941404,5.98077076870414
"2135",5.25860605004917,6.9700796449469
"2136",9.12229622739813,12.0965140451583
"2137",10.123922288164,12.3300249423936
"2138",8.05921685395782,9.92601829287581
"2139",14.8088113423842,16.7170167662273
"2140",13.6102404118741,16.2470760780865
"2141",16.0651887155993,18.7085154095011
"2142",4.22340033759466,4.85577476653526
"2143",5.10348726403795,8.02557343301872
"2144",2.64318486753872,4.09100804118379
"2145",10.2132630792137,12.9468489469711
"2146",6.47237888381248,8.25905161349975
"2147",10.8871826068298,13.3894516660124
"2148",15.7128228851538,18.3382060732479
"2149",10.478545037248,12.7937407751485
"2150",6.43688039228293,9.11898966788668
"2151",10.8884993816981,13.6302904064808
"2152",4.34329561853958,5.22153761864674
"2153",8.14757508231393,9.57602008738457
"2154",8.11585770123995,9.5321399869361
"2155",17.3056220114683,18.8943664121077
"2156",11.650995009602,14.1960182332546
"2157",14.7666767992683,17.744871699589
"2158",16.1662481280316,18.8036791875302
"2159",10.7288457216024,12.3972271453132
"2160",10.2367345106638,13.8113286520389
"2161",6.42895570677971,7.85150787922185
"2162",6.02459158139788,7.69347143980632
"2163",9.58385852363758,10.3053226466799
"2164",9.44654138542919,11.5457481360773
"2165",5.06869290973772,7.33983929262427
"2166",6.83602448439359,8.21072157485827
"2167",14.0211469569241,15.9072136609016
"2168",9.95813214817132,12.3136967819857
"2169",4.38143582295574,5.92703702322879
"2170",8.85816705197695,10.6265031203011
"2171",4.8398146609561,5.97730708980461
"2172",7.63930073033391,9.8159253530149
"2173",16.1364779862,18.0978519747851
"2174",6.41942308230335,7.47037799394833
"2175",6.22482374424736,7.40705444840831
"2176",15.0682993673582,16.1809562711196
"2177",8.47862251802488,10.837634253302
"2178",8.6466819360328,11.2235219739807
"2179",7.27067605230813,9.34253057979693
"2180",13.1911302679173,14.9343561869128
"2181",4.64238852224895,5.17200855706831
"2182",18.5984842858968,20.3008439426443
"2183",19.5827762006093,21.7856856271497
"2184",3.96867808471152,5.09244496174288
"2185",10.5222438905643,12.8885156336678
"2186",12.8402488568372,15.3479351925096
"2187",4.43825205424056,6.55577470667257
"2188",19.5272822809182,21.3885134058262
"2189",9.73024839569555,12.0125921435967
"2190",7.10134946456437,9.73298396814172
"2191",17.2012231731817,19.2490814903584
"2192",8.43941827073104,10.3111344692354
"2193",4.55827285434417,6.03073835951129
"2194",7.87933450319163,10.0322733412993
"2195",8.1956632713056,10.5641914572708
"2196",5.07041751074336,6.14529051254448
"2197",21.1005308628842,22.9184695900346
"2198",6.55907499410013,8.40639453504057
"2199",7.08506280060161,9.57805449362984
"2200",8.50258650995544,10.2013930195463
"2201",9.53159291757378,12.5334808495385
"2202",13.4778154974041,15.0123987768259
"2203",6.50155799979274,7.91253072271089
"2204",5.23045211440336,6.03409290457269
"2205",1.59773913784075,2.01023806552516
"2206",18.8820667996836,20.734129316202
"2207",14.6720208609711,17.3269116351121
"2208",17.5515130834963,20.0215732724856
"2209",18.7211233229324,21.3375890514174
"2210",6.70982163355767,8.62371611941464
"2211",8.38947363945738,9.54624784033607
"2212",19.2368727625129,21.0369109029195
"2213",3.02459401379263,4.16310419413254
"2214",10.1562677889337,12.5860925921948
"2215",19.7752602804207,21.3275149066668
"2216",10.8468372529516,12.9034859172664
"2217",15.987952824996,18.5870826432865
"2218",5.42857332601884,6.98026719300728
"2219",16.1437474129332,17.9640295529037
"2220",4.41793678278001,6.2824983412471
"2221",5.87890121649946,7.50445901250895
"2222",11.5452712648067,14.0483057626605
"2223",15.2230016183694,16.5137149159984
"2224",6.32421975422845,7.94742115082311
"2225",12.0471873543092,12.5532181204881
"2226",12.0451152222283,15.3737223484455
"2227",6.75915152193098,8.35812519660479
"2228",14.4720870082153,16.5166317652644
"2229",10.5656803403813,13.1077813977118
"2230",9.15677064434783,9.89688748144849
"2231",4.47609004115328,6.13924839430621
"2232",8.71482805842279,11.1464676248404
"2233",8.43263655989761,10.9899373101675
"2234",2.67778874365935,3.89376478455546
"2235",8.34849121737915,10.3528519645158
"2236",4.63982955312237,6.28616766460494
"2237",16.4201862892571,17.9081850023713
"2238",2.36181384031594,3.41461427883741
"2239",13.6224814797654,16.1042113846564
"2240",5.65895167840171,7.27415286741571
"2241",6.39701515728078,9.08136437232425
"2242",24.66926604539,26.1976271445297
"2243",9.9640128259206,12.0408935773768
"2244",7.44819663222688,9.74969616063525
"2245",9.92637652187267,13.1057652880118
