"","SoC","Novel"
"1898",1053.47259239791,1298.04406519296
"1899",1147.69370856812,1412.53198332796
"1900",1181.44972903542,1298.66336459331
"1901",1040.26894032518,1172.20398759101
"1902",946.069379056384,1038.42708317473
"1903",928.573903144553,938.521723956656
"1904",1072.486590216,1161.39742557394
"1905",1135.09862204716,1157.97013485784
"1906",1165.69644615012,1442.74446779947
"1907",992.064596973941,1172.12884225202
"1908",1185.13325263176,1281.75194890279
"1909",1105.36809254333,1234.11284652948
"1910",1171.98074610004,1368.88588642298
"1911",1102.22851385611,1279.27185953869
"1912",1134.07365809189,1196.31612307721
"1913",462.287835930051,475.786956372828
"1914",1080.08156336214,1355.97678593877
"1915",1083.06489562363,1298.89239982247
"1916",1171.79143384589,1441.36555492988
"1917",606.87518694283,617.413066116156
"1918",1041.80976475582,1266.35303557524
"1919",1103.01161067694,1167.88915711697
"1920",875.955201933395,992.769108362689
"1921",1169.6704800193,1348.60484620266
"1922",958.226266273635,1261.41724834145
"1923",1042.95551706719,1110.10272176594
"1924",989.066113397699,1230.11392361136
"1925",1240.88566850688,1464.77381918083
"1926",1119.29832509122,1222.31399908926
"1927",1118.07473633168,1273.46060259354
"1928",1019.38697253432,1171.35642995315
"1929",1042.06354975007,1199.06097821203
"1930",995.348855531842,1096.22334469897
"1931",1196.43425527155,1358.41566641239
"1932",1197.53027844352,1357.618460501
"1933",903.29955904531,934.798334905706
"1934",1076.27291945243,1255.65390068914
"1935",1149.66995390851,1243.83184506045
"1936",986.497098073552,1049.95460801234
"1937",1079.39557009102,1186.8618285721
"1938",1189.63402929094,1456.11768421176
"1939",846.328194909668,878.769263781525
"1940",1133.54104915313,1221.62456395353
"1941",604.386840896882,597.32764997247
"1942",1152.10744464974,1324.79515740357
"1943",767.075190687184,721.229807649684
"1944",1224.98562410946,1338.75195838171
"1945",803.705275632589,818.414990543454
"1946",812.338651459231,842.262017861362
"1947",950.589710186248,1015.51301614974
"1948",1115.24614711022,1303.38522371265
"1949",1098.66940283222,1132.12017903635
"1950",1062.76027444344,1288.3365293449
"1951",1034.6301915237,1410.37979164715
"1952",951.398589705704,1030.53520339614
"1953",813.475047149949,1003.50645920602
"1954",954.386277076885,1013.57796508645
"1955",1126.12611717638,1207.60575541594
"1956",886.622960406997,1068.37132454693
"1957",1186.56399644393,1451.79365930076
"1958",1139.58865618429,1185.53581695529
"1959",1051.8143654264,1287.99493455928
"1960",1181.9033548662,1326.04961411378
"1961",323.668632892088,304.855037088477
"1962",923.781397105288,1064.07392341299
"1963",861.95549308552,919.876278645434
"1964",1182.53392032019,1309.80499081994
"1965",877.887906943857,923.351899332117
"1966",1112.40265839522,1345.6050630175
"1967",1063.5453055385,1105.11766063128
"1968",448.735761911652,422.083335750595
"1969",812.315613076032,864.554781053276
"1970",930.059981219326,1110.74715628479
"1971",1064.56599480144,1129.77665343909
"1972",1165.95721262619,1384.03352472204
"1973",1078.5509367141,1190.46201343139
"1974",1233.13688885893,1355.38568155656
"1975",848.009034064921,851.069373410908
"1976",1066.93160662167,1309.09964393578
"1977",742.324419899378,757.795561553842
"1978",1007.7135981491,1160.24780320564
"1979",1075.83930078508,1191.27834621625
"1980",948.060753040945,1082.22690970914
"1981",825.874645050534,878.436856304672
"1982",998.994449734429,1087.29636541921
"1983",557.525636070986,544.182570051103
"1984",931.158357827326,1023.21527896921
"1985",961.043738935704,1106.31719535384
"1986",1054.53620780093,1140.9576224614
"1987",974.76418034899,1139.84352419311
"1988",1213.74122995592,1343.9174435846
"1989",1072.85020073056,1098.0265301345
"1990",1067.27991875322,1171.30587417673
"1991",1042.07496847367,1166.40325936112
"1992",1007.95357241804,1084.36725634301
"1993",711.68341547058,707.405406351072
"1994",1107.50508510844,1310.69595813424
"1995",1235.26912958631,1306.19440506331
"1996",945.024006445442,1029.9948578872
"1997",1195.52768512791,1323.07391790879
"1998",963.897962250192,1002.54575224206
"1999",979.408265807946,1017.57955096239
"2000",1337.20682175787,1354.47229990514
"2001",1018.31135056187,1285.78608754209
"2002",974.011991377967,1054.22741871027
"2003",875.181227021713,906.119020183555
"2004",964.215135715926,1077.71081203316
"2005",997.212100662995,1231.89000479294
"2006",1129.99313790236,1187.38795075161
"2007",783.976629016992,824.015668433409
"2008",993.052651405181,1178.281759249
"2009",1333.66008883344,1498.63572363618
"2010",1084.86949218409,1473.03474292946
"2011",532.730354812044,527.122353254055
"2012",1130.20585463553,1177.05186438887
"2013",747.566448890256,746.569769406321
"2014",1234.56893088164,1433.57524564353
"2015",659.034241111596,670.511209286551
"2016",1331.0384036452,1511.17775401713
"2017",1080.22147621834,1199.36568645059
"2018",897.489676289819,963.714092891511
"2019",976.367457323968,1043.05565167832
"2020",1090.98889827085,1193.19610614391
"2021",685.178856843115,675.954658561374
"2022",340.241039217825,307.680206758472
"2023",948.40866705243,1059.70004900664
"2024",1048.80770729259,1265.18539230151
"2025",1168.07915516514,1386.90794456449
"2026",1053.60556469511,1324.50158769016
"2027",1310.75939053941,1573.40717975943
"2028",1128.08862290793,1194.2901898617
"2029",1064.57985188399,1347.2669652659
"2030",935.872017133107,991.214165768454
"2031",1129.08621141561,1192.82936688444
"2032",1289.12865215679,1446.18996131829
"2033",1048.50704598137,1266.09501737773
"2034",1066.51692103217,1166.89259733314
"2035",1265.47060947709,1301.74891268512
"2036",986.326354868332,1232.98983638297
"2037",1039.78900590227,1160.90679640581
"2038",951.214225584392,1093.70269873358
"2039",1062.62549305527,1086.69397403524
"2040",1017.00052117765,1076.3702641257
"2041",694.108447713969,704.279060259302
"2042",1162.31746407373,1466.09973314313
"2043",1141.07046410662,1220.91259080898
"2044",866.904760955666,930.564959263686
"2045",1105.99304750482,1195.57886688975
"2046",1094.09299804009,1210.54647629841
"2047",1131.98167002067,1330.11743486952
"2048",792.022394530216,802.58112511795
"2049",952.333307284646,1050.63473946854
"2050",1053.20977341084,1055.17665424617
"2051",941.092419335785,1002.18370995769
"2052",920.17550200136,1039.08015803611
"2053",1245.32618461282,1444.48781427743
"2054",1104.70587773599,1382.03199248735
"2055",737.183238960563,727.581308558111
"2056",1147.7123037759,1220.02335634545
"2057",1034.42778625705,1260.34455246491
"2058",981.677686161161,1053.96456268547
"2059",1221.42084724868,1501.41773712353
"2060",849.146049960915,857.577291631169
"2061",1137.749603423,1318.75241218746
"2062",1095.16105549756,1218.59601711233
"2063",1083.15164106089,1238.96289379923
"2064",1243.78416368255,1430.13614941014
"2065",960.182117614898,1104.90481250647
"2066",1214.90195984913,1530.00832528454
"2067",835.735357993052,851.035934629253
"2068",344.810795631742,289.66765987588
"2069",1121.39002023939,1270.98481358839
"2070",926.52503733462,1023.78167851036
"2071",412.658427256284,366.090320808126
"2072",1117.33508031895,1278.30192949477
"2073",1094.38879367513,1231.69650679645
"2074",1021.35094475992,1058.88959966163
"2075",1139.3556146945,1357.79681057513
"2076",922.130105270653,964.916565179385
"2077",747.469255565338,737.691190639882
"2078",1102.24157884988,1095.17119517403
"2079",955.632490645231,1180.59261977389
"2080",1127.33259462648,1304.09934682069
"2081",776.19507233345,809.452623582026
"2082",1118.63628653018,1329.21116357465
"2083",700.383785274396,697.236666890322
"2084",829.008702245192,878.481825683636
"2085",1125.93029671063,1294.82200895245
"2086",984.863531232991,1263.67218668041
"2087",1001.90428076073,1149.5440181071
"2088",857.089337880355,859.710065495732
"2089",1060.1626038338,1074.89984261465
"2090",1007.99127527492,1370.94782041326
"2091",1013.30864137285,1107.05468505688
"2092",907.526736682896,1021.12976699546
"2093",1170.00362329773,1284.30415299198
"2094",469.070225137066,467.346337599557
"2095",1022.53459213459,1199.9509640498
"2096",1023.77459801743,1115.61898777056
"2097",818.594042570162,838.845706371572
"2098",975.692323440994,1150.12527255025
"2099",655.770281356483,658.941823401439
"2100",985.141142355171,1165.03845211094
"2101",1147.16131507922,1426.27633509584
"2102",900.972892750147,964.553009326134
"2103",1200.00588543986,1331.46657271298
"2104",1290.08943793463,1398.72840000788
"2105",968.379688473053,1127.9269439431
"2106",1287.48029716772,1259.91680619235
"2107",953.820626443747,988.656130939405
"2108",1114.77522149273,1177.5769395517
"2109",748.214275032659,765.247134427592
"2110",1011.87762505392,982.170480773548
"2111",1198.43526331418,1503.40704741276
"2112",743.124561124855,764.997386466531
"2113",1012.28950406391,1322.35996765286
"2114",987.727717686069,1024.8192415905
"2115",746.740664476809,740.587389415698
"2116",962.525102116655,1038.09605818441
"2117",707.07733126102,724.318836346753
"2118",1076.84027125868,1208.1215521152
"2119",1223.24442363688,1348.19349585197
"2120",586.206821107297,587.020361489879
"2121",814.33142337139,831.97861290139
"2122",853.162316672222,893.550928257914
"2123",1041.06145369949,1165.64669490909
"2124",1114.61555856837,1198.98290860799
"2125",1013.38330429642,1097.33733820552
"2126",1037.82727042544,1277.34043352599
"2127",1110.90190060901,1261.48152813476
"2128",1197.09302441878,1443.6106951933
"2129",769.588370340639,794.969975554805
"2130",1182.39142717634,1254.25783803464
"2131",949.968263518413,1198.77221752464
"2132",1049.52158417809,1227.10316017948
"2133",1011.63823937652,1059.6394323287
"2134",1169.66744679165,1475.40444969623
"2135",1135.86522057796,1323.94842955494
"2136",1151.33786039297,1284.05541313625
"2137",1149.56726816101,1223.46385421012
"2138",1030.75368512765,1119.16976121232
"2139",836.479259151239,849.146926470411
"2140",901.043706900778,952.152269220322
"2141",882.717411200387,912.371934124073
"2142",1001.02947528867,1030.03428866928
"2143",955.321029866097,1309.51022263973
"2144",1116.11152706833,1403.69063785411
"2145",923.614049742394,1043.51953148021
"2146",1139.6128872981,1306.82314568235
"2147",1056.80337105253,1130.62139399066
"2148",746.187837977552,782.775894620803
"2149",1081.63678992551,1172.61294684297
"2150",1074.00565016268,1280.79327405374
"2151",919.583739056937,1042.44908162716
"2152",1315.67057948217,1455.84614678538
"2153",1029.64493637553,1103.97811353809
"2154",1164.8213640568,1213.38649918424
"2155",869.084595478579,861.96215369214
"2156",987.037654156878,1082.1511464618
"2157",952.964069073426,873.753621188126
"2158",818.961772411438,858.619063937779
"2159",1009.62329943221,1078.03138260357
"2160",1076.03179214912,1221.96481297095
"2161",1225.54472464852,1294.64986819458
"2162",1114.23835222232,1282.26273539892
"2163",1135.43203220587,1143.60617779078
"2164",1070.75056135905,1180.8180560607
"2165",1135.23701261035,1479.24389465761
"2166",1074.41663211063,1174.30928657154
"2167",823.638590027624,837.988594565157
"2168",988.450255113488,1111.85309403291
"2169",1119.32952743645,1332.4270497296
"2170",1138.53993229159,1215.25112776346
"2171",1312.94593166033,1464.46659669461
"2172",1066.8154928489,1199.46083817201
"2173",752.584171616292,778.784436624845
"2174",1043.00410311443,1046.27248244445
"2175",1109.33132100139,1180.89192801474
"2176",863.186354175175,863.254485179218
"2177",1089.52452988007,1249.70097366843
"2178",1005.47725823559,1132.99990417711
"2179",1151.48708237759,1296.4957204584
"2180",970.084712431365,1015.87892243381
"2181",1243.20649139091,1270.35851108683
"2182",590.141644567948,597.76209421485
"2183",567.283475671369,562.006423807638
"2184",1146.33777585202,1313.60349740032
"2185",1132.60889918634,1223.45236393686
"2186",883.255264505429,933.762376494022
"2187",963.063487177307,1288.25795384065
"2188",580.701635911019,599.731192155873
"2189",991.046136349361,1133.69332384791
"2190",1027.68836568616,1257.9225527369
"2191",682.477295309476,696.178982970158
"2192",910.880370224993,1018.64403480243
"2193",1143.38160183895,1366.66259941553
"2194",1121.11730610903,1268.63830114952
"2195",935.658668131242,1107.77340928149
"2196",1202.78533956045,1295.03888600376
"2197",619.17546770331,605.636895033351
"2198",1103.85693093152,1276.78608998026
"2199",1062.38164760359,1280.69213561698
"2200",1114.74745465711,1250.01931713117
"2201",1110.94761165419,1236.19119214431
"2202",965.284625861004,980.347040348492
"2203",1203.07564369965,1332.44476359594
"2204",1149.8387965817,1201.95764835628
"2205",1208.77094215381,1301.86929225342
"2206",673.206162476921,670.85518428118
"2207",768.16315354674,821.415368373193
"2208",734.095344291248,738.066518293239
"2209",723.280554463941,683.294267441619
"2210",1154.45470667348,1310.83736051305
"2211",1209.80690559241,1259.61863222025
"2212",586.420532399591,579.556814921365
"2213",997.021569098727,1209.58986515359
"2214",1094.58119022393,1159.54254053109
"2215",522.452851744536,524.684306894314
"2216",919.309944542716,996.579892853888
"2217",815.795993606842,853.631186865816
"2218",1082.7920658208,1234.74504046207
"2219",788.354605706325,788.727520151687
"2220",1004.86134738455,1226.6238195932
"2221",1060.0603137993,1257.12808930027
"2222",916.353274444722,1015.64122737933
"2223",881.139944508877,889.700660304249
"2224",1184.86700995381,1333.91011614459
"2225",980.362722524612,961.990623298293
"2226",1050.14598640519,1161.53290795789
"2227",1219.83930738496,1379.34783328178
"2228",860.479886746588,855.289506483029
"2229",990.979697789381,1095.14575000515
"2230",1097.85947967946,1097.20695720478
"2231",934.873943330752,1163.20703869663
"2232",1153.86500244364,1313.65629829204
"2233",1072.07627403164,1211.14846173271
"2234",1214.54664793264,1399.69057860658
"2235",1012.6173299918,1150.93225449212
"2236",882.655756140549,1093.62111134625
"2237",859.798796829975,858.926595078745
"2238",1070.40992799443,1353.08740075823
"2239",960.712357757411,1009.2057508599
"2240",1153.83013900185,1320.91963121611
"2241",1056.50033304883,1294.98745247734
"2242",519.794407295439,470.164521817084
"2243",925.08053895416,1041.94718469234
"2244",1222.80796032831,1410.90096140969
"2245",858.206537083552,1055.90663322923
"2246",898.348089046112,994.759853038549
"2247",1157.64074793125,1338.70830120424
"2248",1019.89247736114,1076.18066403794
"2249",1182.35357370536,1387.16283583531
"2250",1081.87809216557,1167.33930131781
"2251",1252.14716253607,1387.37712309351
"2252",740.925727098639,809.809698960208
"2253",775.651239695539,824.327818460379
"2254",1158.05874821237,1319.66697207881
"2255",1189.0401354855,1169.7373115013
"2256",1072.56528891817,1338.15441374592
"2257",1092.20833326555,1236.67362718626
"2258",654.313429392394,667.444973218527
"2259",988.075236462674,1215.80072484231
"2260",1229.7158113258,1274.88292788831
"2261",790.851705368223,885.087334701854
"2262",1026.21597162076,997.604511396429
"2263",1171.51056738597,1239.2130624938
"2264",1163.34930354568,1376.48997685062
"2265",981.795100566882,1072.589570359
"2266",1093.25759490255,1158.4977078584
"2267",836.691930119827,839.081042293853
"2268",910.949482211673,1107.33331891887
"2269",1029.70837970051,1206.12371413789
"2270",1051.16075026562,1256.69326098837
"2271",753.11716950689,785.14003254678
"2272",942.485885531076,1016.8676348216
"2273",743.299976626869,757.38694145188
"2274",1265.33097948468,1434.51872915508
"2275",963.006724633289,1133.04600394151
"2276",997.017644389984,1045.12989579384
